Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
1.0,heavy rains,"Kurnool, Medak,Prakasam",Andhra Pradesh,IMD,,28.0,2012.0,4.0,7.0,0,2012.0,4.0,7.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,3,1
1.0,heavy rains,Hyderabad,Andhra Pradesh,IMD,507.0,28.0,2012.0,7.0,21.0,0,2012.0,7.0,21.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,"Krishna,Nizamabad",Andhra Pradesh,IMD,,28.0,2012.0,9.0,4.0,0,2012.0,9.0,4.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
2.0,heavy rains,"East & West Godavari, East Godavari, West Godavari, Guntur, Krishna,  Sri Potti Sriramulu Nellore, Prakasam, Palnadu, Guntur, Dakshina Kannada, West Godavari, Ntr,Kurnool, Krishna, Prakasam",Andhra Pradesh,IMD,,28.0,2012.0,10.0,2.0,0,2012.0,10.0,2.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,15,1
6.0,heavy rains,"Chittoor, East Godavari, Guntur, Hyderabad, Khammam, Krishna,  Sri Potti Sriramulu Nellore, Prakasam, Visakhapatnam,West Godavari",Andhra Pradesh,IMD,,28.0,2012.0,11.0,1.0,1,2012.0,11.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,10,1
14.0,heavy rains,"Most Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pak",Arunachal Pradesh,IMD,,12.0,2012.0,9.0,15.0,0,2012.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,24,1
8.0,"flood (brahmaputra,its tributories)",14 districts of Assam,Assam,IMD,,18.0,2012.0,6.0,11.0,0,2012.0,6.0,11.0,2.0,1.2246467991473532e-16,-1.0,1,River/Water System,1,1,1
9.0,"flood (brahmaputra,its tributories)","Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",Assam,IMD,,18.0,2012.0,6.0,22.0,1,2012.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,River/Water System,1,32,1
1.0,heavy rains,Lakhimpur,Assam,IMD,295.0,18.0,2012.0,7.0,10.0,0,2012.0,7.0,10.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Lakhimpur,Assam,IMD,295.0,18.0,2012.0,7.0,29.0,0,2012.0,7.0,29.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
14.0,"flood (brahmaputra,its tributories)","Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",Assam,IMD,,18.0,2012.0,9.0,15.0,1,2012.0,9.0,15.0,3.0,-1.0,-1.8369701987210297e-16,1,River/Water System,1,33,1
1.0,heavy rains,Patna,Bihar,IMD,520.0,10.0,2012.0,6.0,18.0,0,2012.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Raipur,Chhattisgarh,IMD,387.0,22.0,2012.0,8.0,2.0,0,2012.0,8.0,2.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
31.0,heavy rains,"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",Gujarat,IMD,,24.0,2012.0,8.0,1.0,0,2012.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,8,1
30.0,heavy rains,"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",Gujarat,IMD,,24.0,2012.0,9.0,1.0,0,2012.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,8,1
5.0,heavy rains,"Shimla, Sirmaur,Solan",Himachal Pradesh,IMD,,2.0,2012.0,7.0,7.0,0,2012.0,7.0,7.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
6.0,heavy rains,"Chamba, Kangra,Kinnaur",Himachal Pradesh,IMD,,2.0,2012.0,8.0,20.0,0,2012.0,8.0,20.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,"Bokaro, Hazaribagh,Ranchi",Jharkhand,IMD,,20.0,2012.0,8.0,14.0,0,2012.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
2.0,heavy rains,"Kodagu, Shivamogga,Udupi",Karnataka,IMD,,29.0,2012.0,8.0,6.0,0,2012.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,Bengaluru Rural,Karnataka,IMD,526.0,29.0,2012.0,8.0,25.0,0,2012.0,8.0,25.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Pathanamthitta,Kerala,IMD,564.0,32.0,2012.0,4.0,23.0,0,2012.0,4.0,23.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
4.0,heavy rains,Thrissur,Kerala,IMD,566.0,32.0,2012.0,4.0,24.0,0,2012.0,4.0,24.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,heavy rains,Kottayam,Kerala,IMD,560.0,32.0,2012.0,6.0,12.0,1,2012.0,6.0,12.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
2.0,heavy rains,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2012.0,7.0,2.0,0,2012.0,7.0,2.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
5.0,heavy rains,"Kannur, Kozhikode,Wayanad",Kerala,IMD,,32.0,2012.0,8.0,4.0,1,2012.0,8.0,4.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
2.0,heavy rains,"Ernakulam, Idukki, Kottayam, Pathanamthitta,Thiruvananthapuram",Kerala,IMD,,32.0,2012.0,11.0,17.0,0,2012.0,11.0,17.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,5,1
1.0,heavy rains,"Bhopal,Chhindwara",Madhya Pradesh,IMD,,23.0,2012.0,8.0,7.0,0,2012.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
3.0,heavy rains,"Indore, Sehore,Shajapur",Madhya Pradesh,IMD,,23.0,2012.0,9.0,3.0,0,2012.0,9.0,3.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
1.0,heavy rains,Dausa,Rajasthan,IMD,97.0,8.0,2012.0,8.0,21.0,0,2012.0,8.0,21.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Namchi,Sikkim,IMD,227.0,11.0,2012.0,9.0,1.0,0,2012.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,"flood (dikchu, lachen, lachung, rangpo,singtam)",Mangan,Sikkim,IMD,226.0,11.0,2012.0,9.0,21.0,1,2012.0,9.0,21.0,3.0,-1.0,-1.8369701987210297e-16,0,Other,1,1,1
1.0,heavy rains,North Tripura,Tripura,IMD,270.0,16.0,2012.0,6.0,4.0,0,2012.0,6.0,4.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Sultanpur,Uttar Pradesh,IMD,185.0,9.0,2012.0,9.0,18.0,0,2012.0,9.0,18.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains (cloud burst),Chamoli,Uttarakhand,IMD,47.0,5.0,2012.0,8.0,4.0,0,2012.0,8.0,4.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains (cloud burst),Rudra Prayag,Uttarakhand,IMD,54.0,5.0,2012.0,9.0,13.0,0,2012.0,9.0,13.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Jalpaiguri,West Bengal,IMD,314.0,19.0,2012.0,7.0,15.0,0,2012.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,"Adilabad, Karimnagar, Khammam, Hyderabad,Visakhapatnam",Andhra Pradesh,IMD,,28.0,2013.0,7.0,12.0,1,2013.0,7.0,12.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,5,1
10.0,heavy rains,"Adilabad, Khammam, Warangal, Warangal, Warangal, Warangal,West Godavari",Andhra Pradesh,IMD,,28.0,2013.0,7.0,16.0,0,2013.0,7.0,16.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,7,1
1.0,heavy rains,Adilabad,Andhra Pradesh,IMD,501.0,28.0,2013.0,7.0,31.0,0,2013.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
4.0,heavy rains,"East Godavari, Khammam,Nalgonda,Warangal, Warangal, Warangal, Warangal",Andhra Pradesh,IMD,,28.0,2013.0,8.0,1.0,0,2013.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,7,1
2.0,heavy rains,"Khammam, Nalgonda,Prakasam",Andhra Pradesh,IMD,,28.0,2013.0,8.0,16.0,0,2013.0,8.0,16.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,"Guntur,Y.S.R.",Andhra Pradesh,IMD,,28.0,2013.0,9.0,13.0,0,2013.0,9.0,13.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
4.0,heavy rains,"Srikakulam, Visakhapatnam,Vizianagaram",Andhra Pradesh,IMD,,28.0,2013.0,10.0,11.0,0,2013.0,10.0,11.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,3,1
9.0,heavy rains,"East Godavari, Y.S.R., Karimnagar, Krishna, Kurnool, Mahabubnagar, Nalgonda, Hyderabad, Prakasam, Visakhapatnam, Warangal, Warangal, Warangal, Warangal,West Godavari",Andhra Pradesh,IMD,,28.0,2013.0,10.0,20.0,1,2013.0,10.0,20.0,4.0,-0.8660254037844386,0.5000000000000001,1,Heavy Rain,1,15,1
1.0,heavy rains,Kamrup,Assam,IMD,291.0,18.0,2013.0,10.0,6.0,0,2013.0,10.0,6.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,"Nalanda, Nawada,Patna",Bihar,IMD,,10.0,2013.0,5.0,27.0,0,2013.0,5.0,27.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,3,1
1.0,heavy rains,Muzaffarpur,Bihar,IMD,208.0,10.0,2013.0,6.0,18.0,0,2013.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
5.0,heavy rains,"Araria, Katihar, Kishanganj, Madhepura, Purnia,Supaul",Bihar,IMD,,10.0,2013.0,7.0,11.0,1,2013.0,7.0,11.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,6,1
1.0,heavy rains,"Bhojpur,Munger",Bihar,IMD,,10.0,2013.0,8.0,7.0,0,2013.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Bhagalpur,Bihar,IMD,192.0,10.0,2013.0,8.0,18.0,0,2013.0,8.0,18.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
3.0,heavy rains,"Gopalganj, Samastipur, Saran,Vaishali",Bihar,IMD,,10.0,2013.0,8.0,26.0,0,2013.0,8.0,26.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,4,1
2.0,heavy rains,"Durg, Janjgir-Champa, Raigarh, Raipur,Rajnandgaon",Chhattisgarh,IMD,,22.0,2013.0,7.0,30.0,0,2013.0,7.0,30.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,5,1
1.0,heavy rains,,Gujarat,IMD,,24.0,2013.0,6.0,18.0,0,2013.0,6.0,18.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,0,1
7.0,heavy rains,"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",Gujarat,IMD,,24.0,2013.0,9.0,26.0,1,2013.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,33,1
7.0,heavy rains,Kinnaur,Himachal Pradesh,IMD,19.0,2.0,2013.0,6.0,15.0,1,2013.0,6.0,15.0,2.0,1.2246467991473532e-16,-1.0,1,Heavy Rain,1,1,1
2.0,heavy rains,"Kangra, Mandi, Sirmaur,Una",Himachal Pradesh,IMD,,2.0,2013.0,7.0,6.0,0,2013.0,7.0,6.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,4,1
5.0,heavy rains,"Mandi, Hamirpur, Kangra, Shimla, Sirmaur,Una",Himachal Pradesh,IMD,,2.0,2013.0,7.0,16.0,0,2013.0,7.0,16.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,6,1
5.0,heavy rains,"Chamba, Mandi, Kangra, Parts of Lahul & Spitti,Shimla",Himachal Pradesh,IMD,,2.0,2013.0,8.0,2.0,0,2013.0,8.0,2.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,5,1
7.0,heavy rains,"Chamba, Hamirpur, Kangra, Kullu, Mandi,Sirmaur",Himachal Pradesh,IMD,,2.0,2013.0,8.0,13.0,0,2013.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,6,1
1.0,heavy rains,Shimla,Himachal Pradesh,IMD,23.0,2.0,2013.0,9.0,9.0,0,2013.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains(cloud burst),Anantnag,Jammu and Kashmir,IMD,1.0,,2013.0,5.0,29.0,0,2013.0,5.0,29.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,"Jammu, Kathua,Samba",Jammu and Kashmir,IMD,,,2013.0,7.0,20.0,0,2013.0,7.0,20.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
1.0,heavy rains,"Jammu, Kathua,Samba",Jammu and Kashmir,IMD,,,2013.0,8.0,9.0,0,2013.0,8.0,9.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,"Poonch,Ramban",Jammu and Kashmir,IMD,,,2013.0,8.0,14.0,1,2013.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Baramulla,Pulwama",Jammu and Kashmir,IMD,,,2013.0,8.0,19.0,0,2013.0,8.0,19.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,Rajouri,Jammu and Kashmir,IMD,12.0,,2013.0,9.0,9.0,0,2013.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains(cloud burst),Shopian,Jammu and Kashmir,IMD,625.0,,2013.0,9.0,13.0,0,2013.0,9.0,13.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,belgaum,Deoghar,Jharkhand,IMD,324.0,20.0,2013.0,8.0,19.0,0,2013.0,8.0,19.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,1,1
1.0,heavy rains,Ranchi,Jharkhand,IMD,339.0,20.0,2013.0,10.0,2.0,0,2013.0,10.0,2.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Bengaluru Urban,Karnataka,IMD,525.0,29.0,2013.0,5.0,31.0,0,2013.0,5.0,31.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Belagavi,Karnataka,IMD,527.0,29.0,2013.0,6.0,5.0,0,2013.0,6.0,5.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
9.0,heavy rains,Dakshina Kannada,Karnataka,IMD,534.0,29.0,2013.0,6.0,10.0,0,2013.0,6.0,10.0,2.0,1.2246467991473532e-16,-1.0,1,Heavy Rain,1,1,1
4.0,heavy rains,"Belagavi, Dakshina Kannada,Kodagu",Karnataka,IMD,,29.0,2013.0,7.0,2.0,0,2013.0,7.0,2.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
1.0,heavy rains,Davangere,Karnataka,IMD,535.0,29.0,2013.0,7.0,20.0,0,2013.0,7.0,20.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Kodagu,Karnataka,IMD,541.0,29.0,2013.0,8.0,1.0,0,2013.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Udupi,Karnataka,IMD,549.0,29.0,2013.0,8.0,5.0,0,2013.0,8.0,5.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
16.0,heavy rains,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2013.0,6.0,11.0,0,2013.0,6.0,11.0,2.0,1.2246467991473532e-16,-1.0,1,Heavy Rain,1,1,1
1.0,heavy rains,Kasaragod,Kerala,IMD,558.0,32.0,2013.0,6.0,17.0,0,2013.0,6.0,17.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
5.0,heavy rains,"Idukki, Ernakulam, Kollam, Kozhikode, Palakkad,Pathanamthitta",Kerala,IMD,,32.0,2013.0,6.0,25.0,0,2013.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,6,1
3.0,heavy rains,Alappuzha,Kerala,IMD,554.0,32.0,2013.0,6.0,27.0,0,2013.0,6.0,27.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
3.0,heavy rains,"Alappuzha, Ernakulam, Kollam,Kottayam",Kerala,IMD,,32.0,2013.0,7.0,11.0,0,2013.0,7.0,11.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,4,1
1.0,heavy rains,Ernakulam,Kerala,IMD,555.0,32.0,2013.0,7.0,23.0,0,2013.0,7.0,23.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Pathanamthitta,Kerala,IMD,564.0,32.0,2013.0,7.0,29.0,0,2013.0,7.0,29.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
5.0,heavy rains,"Alappuzha, Ernakulam,Idukki,",Kerala,IMD,,32.0,2013.0,8.0,4.0,1,2013.0,8.0,4.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
4.0,heavy rains,"Betul,Harda",Madhya Pradesh,IMD,,23.0,2013.0,7.0,13.0,1,2013.0,7.0,13.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains,Wardha,Maharashtra,IMD,498.0,27.0,2013.0,2.0,23.0,0,2013.0,2.0,23.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Jalgaon,Maharashtra,IMD,478.0,27.0,2013.0,4.0,17.0,0,2013.0,4.0,17.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,2013.0,6.0,9.0,0,2013.0,6.0,9.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
3.0,heavy rains,"Pune,Thane",Maharashtra,IMD,,27.0,2013.0,6.0,16.0,0,2013.0,6.0,16.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
7.0,flood,"Akola, Amravati, Bhandara, Buldhana, Chandrapur, Gondia, Nagpur, Wardha,Washim,Yavatmal",Maharashtra,IMD,,27.0,2013.0,6.0,22.0,0,2013.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,10,1
1.0,heavy rains,"Raigarh,Ratnagiri",Maharashtra,IMD,,27.0,2013.0,7.0,3.0,0,2013.0,7.0,3.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
6.0,flood,"Amravati, Chandrapur, Gondia,Nagpur, Wardha, Washim,Yavatmal",Maharashtra,IMD,,27.0,2013.0,7.0,14.0,1,2013.0,7.0,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,7,1
3.0,heavy rains,"Amravati, Chandrapur, Nagpur, Wardha,Yavatmal",Maharashtra,IMD,,27.0,2013.0,8.0,1.0,0,2013.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,5,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,2013.0,9.0,19.0,0,2013.0,9.0,19.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Nandurbar,Maharashtra,IMD,486.0,27.0,2013.0,9.0,26.0,0,2013.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Jalgaon,Maharashtra,IMD,478.0,27.0,2013.0,10.0,11.0,0,2013.0,10.0,11.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,Aizawl,Mizoram,IMD,261.0,15.0,2013.0,5.0,11.0,1,2013.0,5.0,11.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Bhadrak,Odisha,IMD,348.0,21.0,2013.0,8.0,2.0,0,2013.0,8.0,2.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Koraput,Odisha,IMD,363.0,21.0,2013.0,8.0,10.0,0,2013.0,8.0,10.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Bhadrak,Odisha,IMD,348.0,21.0,2013.0,8.0,23.0,0,2013.0,8.0,23.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Cuttack,Odisha,IMD,350.0,21.0,2013.0,9.0,16.0,0,2013.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,"Banswara, Dholpur,Sawai Madhopur",Rajasthan,IMD,,8.0,2013.0,2.0,16.0,0,2013.0,2.0,16.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,3,1
1.0,heavy rains,"Kota, Tonk,Udaipur",Rajasthan,IMD,,8.0,2013.0,6.0,8.0,0,2013.0,6.0,8.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
1.0,heavy rains,Jaipur,Rajasthan,IMD,102.0,8.0,2013.0,6.0,11.0,0,2013.0,6.0,11.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"Chennai,Tiruvannamalai",Tamil Nadu,IMD,,33.0,2013.0,9.0,11.0,0,2013.0,9.0,11.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,"Coimbatore,Tiruvannamalai",Tamil Nadu,IMD,,33.0,2013.0,10.0,20.0,0,2013.0,10.0,20.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
1.0,heavy rains,"Cuddalore, Dharmapuri,Kanniyakumariumari, Nagapattinam, Thanjavur, Thiruvarur,Viluppuram",Tamil Nadu,IMD,,33.0,2013.0,11.0,16.0,1,2013.0,11.0,16.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,7,1
1.0,heavy rains,Pudukkottai,Tamil Nadu,IMD,582.0,33.0,2013.0,11.0,25.0,0,2013.0,11.0,25.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
1.0,heavy rains,Nagapattinam,Tamil Nadu,IMD,579.0,33.0,2013.0,12.0,13.0,0,2013.0,12.0,13.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Kannauj,Uttar Pradesh,IMD,155.0,9.0,2013.0,6.0,12.0,1,2013.0,6.0,12.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Muzaffarnagar,Uttar Pradesh,IMD,172.0,9.0,2013.0,6.0,17.0,0,2013.0,6.0,17.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"Bara Banki,Bahraich",Uttar Pradesh,IMD,,9.0,2013.0,6.0,19.0,0,2013.0,6.0,19.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,2,1
1.0,heavy rains,"Ayodhya, Gonda,Sitapur",Uttar Pradesh,IMD,,9.0,2013.0,6.0,25.0,1,2013.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
1.0,heavy rains,Ayodhya,Uttar Pradesh,IMD,140.0,9.0,2013.0,7.0,15.0,0,2013.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Balrampur,Uttar Pradesh,IMD,649.0,9.0,2013.0,7.0,26.0,0,2013.0,7.0,26.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Kannauj,Uttar Pradesh,IMD,155.0,9.0,2013.0,8.0,17.0,1,2013.0,8.0,17.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
