Feature,Importance
"categorical__Extent of damage_i)Damage to crops standing crops of Sugarcane, Tobacco,sowing grains of Jowar, Cotton,Paddy crops reported ii)Damage to several houses reported iii)A small bridge collapsed causing inundated the road,disruption in traffic iv)Several trees uprooted",6.619778731800931e-05
"categorical__Extent of damage_In the mighty river Godavari had isolated the town of Bhadrachalam,unundated 79 villages in Khammam district, 10,000 acres of standing paddy crops in West Godavari district were submerged",6.619324906203798e-05
categorical__Extent of damage_i)Low lying areas in Northwest Delhi flooded ii)Large number of people shifted to safer place,6.609400662639992e-05
"categorical__Extent of damage_i)Multiple landslides due to torrential rains caused the worst traffic-jam in 20 years on Pune - Mumbai road,landslides also reported on Mumbai- Goa highway,Ratnagiri ii)Konkan railway services disrupted as the portion of rail track between Pen,Jite damaged iii)Extensive damage to property,agriculture reported",6.594236091270085e-05
categorical__Extent of damage_(i)4 houses washed away by flood water of Pachin river (ii)Damage to crops reported,6.592220896977537e-05
categorical__Extent of damage_i)200 houses damaged in Himantnagar town ii)Power supply in Ahmadabad city completely disrupted iii)Vehicular traffic on Ahmadabad Gandhinagar road suspended,6.566418794430865e-05
"categorical__Extent of damage_i) 2500 houses damaged ii)15 bridges swept away iii)Total loss in respect of property,agriculture was estimated in crores iii)Standing crops damaged ",6.565126191523093e-05
categorical__Extent of damage_Panchara bund damaged,6.543025256879155e-05
"categorical__Extent of damage_i) 98000 people became homeless. Army,Air-Force rescued affected people ii)Nearly 8800 houses fully,27000 partially damaged iii)About 500 irrigation dams breached iv)Hussainsagar lake overflown, Hyderabad flooded, many areas unde 3m of water another lake at Saroornagar breached v)902power transformers, 787 distribution transformers,28 electric substations damaged. 58 power stations completely flooded causing total darkness in various areas. vi) Communication on 42 roads cut off. vii)Crops on 1.77 lakh hectares destroyed viii)Total loss of property,agriculture was reported to be hundreds of crores.",6.542441401393154e-05
categorical__Extent of damage_i) 37.70 lakh people affected in different parts of the state. ii) 2029 villages innundated.,6.539847976091441e-05
"categorical__Extent of damage_i) 137 houses,4 bridges damaged. ii) Crops in 400 hectares damaged. iii) Many trees uprooted.",6.537711494562139e-05
"categorical__Extent of damage_i)Low lying areas flooded ii)Power supply disrupted iii)Several trees uprooted iv)Normal life paralysed , i)Several low lying areas inundated. Rain water entered into 50 huts. People shifted to safer places ii)At least a dozen trees uprooted iii)Vehicular traffic completely disrupted",6.526655841662815e-05
"categorical__Extent of damage_i)Crops in thousands of acres of land submerged ii)19,188 houses damaged iii)9 irrigation tanks breached",6.511317265492299e-05
categorical__Extent of damage_About 50 houses fully & 900 houses partially damaged.,6.487269725820843e-05
categorical__Main Cause_heavy rains & cloudburst,6.480530060574729e-05
categorical__Extent of damage_i) Main wooden bridge over Muhuri river washed away. ii) Mudslide reported. ,6.470192299550502e-05
categorical__Extent of damage_i)Many low lying areas flooded ii)Train services on circular railway disrupted,6.44919881917311e-05
categorical__Extent of damage_(i) Normal life paralysed (ii) Traffic disrupted (iii) Standing crops destroyed,6.441625354044148e-05
"categorical__Extent of damage_i)In Kachchh district 100 people marooned, 100 huts,houses either completely destroyed or badly damaged ii)Hundreds of acres of fertile land flooded iii)Gujarat electricity board colony at Panandhro completely submerged under rainwater iv)Road communication between Narayan Sarovar,Panandhro submerged under 4 ft of water",6.44140118762946e-05
"categorical__Extent of damage_i) Damage to 27359.135 hectares of crops of estimated cost of about 3726.118 lakhs rupees reported. ii) Damage to 439 pacca houses fully or partially of estimated cost of about 6389.64 lakhs rupees reported. iii) Damage to fishing assets such as boats,nets reported iv) Damage to roads, irrigation canals, water supply schemes,community owned open wells reported.",6.439131808607202e-05
"categorical__Extent of damage_i)Jammu-Srinagar 300 km road blocked for vehicular traffic,passengers were stranded due to landslides ii)Road communication disrupted",6.428485420309072e-05
categorical__Extent of damage_i) Damage to Sugarcane & other crops reported. ii) Several families affected & shifted to safer places. iii) Damage to many houses reported. iv) Rail traffic disrupted. v) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,6.424448094462353e-05
categorical__Extent of damage_30 houses partially damaged,6.412178228053655e-05
categorical__Extent of damage_i)Hundreds of people rendered homeless ii)Several Kachchha houses collapsed,6.405495844869067e-05
"categorical__Extent of damage_(i)Landslide reported (ii)Lowlying areas inundated (iii)Most of the roads washed away at many points (iv) Rail/road communication affected (v) Trees uprooted in some areas (vi)Many houses damaged (vii)Most oof the paddy fields in Mulshi,Paud tehsils of Pune dist damaged",6.38567008933501e-05
"categorical__Extent of damage_i) Hyderabad Municipal Corporation area worst affected which includes 55 building/wall collapses incidences. ii) Many vehicles washed away. iii) Damage to more than 3400 houses reported. iv) Extensive damage to public & private property including power infrastructure, Falaknuma Bridges, Golconda Fort reported. v) Massive water logging in many areas reported. vi) The Chaderghat bridge in Hyderabad city inundated. vii) More than 80,000 people shifted to safer places by teams from State,National Disaster Response Forces along with military personnel.",6.385025222053917e-05
"categorical__Extent of damage_Thatched houses damaged, many trees uprooted, electricity supply disrupted, Power supply of wires disrupted due to snapping",6.384018835200672e-05
"categorical__Extent of damage_i) About 3,000 houses partially,500 completely damaged. ii) Extensive damage to the banana, rubber, bamboo, coconut plantations reported. iii) Several roads/canals/houses flooded. iv) More than 500 people shifted to the relief camps. v) Extensive damage to agricultural crops/land reported. vi) Several cable lines damaged. vii) Many trees/electric poles uprooted causing traffic disruption,also fell over buildings, vehicles causing damage to the property. viii) Massive damage to the house hold articles reported. ix) Number of boats, boat nets,fishing equipments drowned.  ",6.377421900802697e-05
"categorical__Extent of damage_i)Bharuch district worst affected ii)2156 people,1361 cattle residing along the bank of river evacuated to safer places iii)17 villages in 5 tehsils of Bharuch district marooned iv)Flood water entered the low lying areas of Bharuch town",6.373861175094033e-05
"categorical__Extent of damage_(i) Many people marooned due to water logging. RAC personnel helped them to shift to safer places (ii) Small,medium scale bunds in Kota, Ajmer,Phalodi overflown. One bund at Kalyanpur along Barmer-Jodhpur road breached (iii) Crop land also waterlogged (iv) Several kucha houses damaged in villages of Bikaner (v) Traffic at Jaipur-Bhopal Highway disrupted. Traffic on other roads,rail services also affected",6.367107849312531e-05
categorical__Extent of damage_Landslides reported from Idukki,6.318742155783868e-05
"categorical__Extent of damage_i) Damage to 314 houses reported. Alappuzha-51, Idukki-21, Kasaragod-4, Kollam-25, Kottayam-15, Kozhikode-about 95, Malappuram-5, Pathanamthitta-10, Thiruvananthapuram-80, Thrissur-7, Wayanad-1. ii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.",6.311405306272928e-05
"categorical__Extent of damage_i) About 330 houses fully,2000 kachcha houses partially damaged. ii) Extensive damage to the soyabean, cotton, tur, rice in thousands of hectares reported. iii) Many areas submerged. iv) Number of families shifted to safer places. ",6.287452700622523e-05
"categorical__Extent of damage_i)15 cities,2,269 villages with a population of 23.86 lakhs affected ii)More than one lakh houses,1,556 roads damaged iii)12.18 lakh of acre crop land submerged iv)Majol area of Rohtak submerged under 4 to 12 ft. of water",6.265108366191116e-05
categorical__Extent of damage_i)Normal life completely paralysed ii)25 houses collapsed in Etawah,6.24893431734069e-05
categorical__Extent of damage_i) People shifted to safer places. ii) Damage to several houses reported. iii) Air/Rail traffic disrupted. iv) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply,6.241494000205988e-05
categorical__Extent of damage_Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,6.225063403353646e-05
categorical__Extent of damage_Damage to houses reported,6.216091957849827e-05
categorical__Main Cause_heavy rains & floods in ghagara river,6.207100843594725e-05
"categorical__Extent of damage_KASARAGOD : Worth rupees One lakh damage reported KOLLAM : i)Extensive damage to agricultural crops mainly Banana, Tapioca crops reported ii)6 houses inundated iii)Low lying areas, field,Neduvathur-Palmootti canal flooded iv)Damage to house-hold electric appliances & wiring reproted v)Several trees uprooted causing disruption in vehicular traffic,power supply THIRUVANANTHAPURAM : i)Agriculture crops including Banana, Rubber crops submerged ii)Around 650 farmers affected iii)Low lying areas flooded iv)Damage to more than 300 houses reported v)People shifted to relief camps vi)Eastfort, Kilipalam, Karmana, Poojappura,Pazhavangadi areas innundated vii)Thampanoor railway station, Bus stand, bus terminus flooded viii)Several trees/electric poles uprooted causing disruption in vehicular traffic,power supply ix)Varkala beach area affected",6.206874396581555e-05
"categorical__Extent of damage_Bhudanur tank breachedn,heavy loss to crops reported",6.185540850736353e-05
"categorical__Extent of damage_(i)Moong, urad, soyabean,cotton destroyed (ii)Marooned people rescued with the help of helicopters",6.171347154640653e-05
"categorical__Extent of damage_i)4 lakh people affected ii)Several railway bridges washed away iii)500 sq. km. area submerged under flood water iv)Crop in 20,000 hectares submerged v)40,000 people rescued",6.16336470671351e-05
categorical__Main Cause_unprecedented heavy rains & floods,6.133540088475724e-05
categorical__Extent of damage_i)Normal life completely disrupted ii)Several houses collapsed,6.130516620486835e-05
"categorical__Extent of damage_i) Low lying areas flooded. ii) Trees/electricity poles uprooted. iii) Water,electricity supply disrupted. ",6.129715100501315e-05
"categorical__Extent of damage_i)Vast area of Kolkata,Kowrah inundated by rain water ii)City life completely paralysed iii)Bus, train,train services affected",6.125172967500466e-05
"categorical__Extent of damage_(i) 150 mud houses collapsed. (ii) 6,000 people rendered homeless at Kakdip area.",6.124151313372162e-05
